doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_386,Franchise Model Competition.docx,docx,22095,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/Franchise Model Competition.docx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,mixed,no,"This document contains internal strategic notes analyzing the competitive landscape and various clinic management business models, ranging from stand-alone EHRs to complete operational takeovers by private equity-backed firms. It includes brainstorming questions regarding market consolidation and the feasibility of a franchise-like model for medical practices. The content compares US-based competitors like VillageMD and ChenMed against potential strategies for KeepMeCompany.","Competitor Analysis,Business Models,Healthcare Operations,Market Strategy,Franchise Model",internal,,,,,
doc_387,Franchises Exploration.docx,docx,292031,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/Franchises Exploration.docx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,prose,no,"This document analyzes McDonald's and Subway franchising models, comparing investment costs, royalties, and operational control. It applies these lessons to KeepMeCompany's potential expansion strategy, suggesting a waitlist approach to gather doctors and lower initial investment barriers. The notes include specific strategic considerations regarding location proximity and franchisee incentives.","franchising,business_model,scaling_strategy,market_research,operational_control",internal,,,,,
doc_388,KOKUVPHinM (2).pptx,pptx,4812255,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/KOKUVPHinM (2).pptx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,structured,yes,"This document is a pitch deck for KOKU Health, an NHS-approved falls prevention platform designed for elderly care. It details the problem of falls in older adults, the digital exercise solution, clinical evidence, and the cost-benefit analysis for the NHS and local authorities. The deck concludes with a call to action for adoption and mentions upcoming data dashboard features.","Falls Prevention,NHS,Pitch Deck,Health-Tech,Elderly Care",investors,,,,,
doc_389,KeepMeCompany - NIHR RSS Oct 2024.pptx,pptx,1996081,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/KeepMeCompany - NIHR RSS Oct 2024.pptx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,structured,no,"This document is a pitch deck outlining KeepMeCompany's AI-powered phone agent solution for NHS GP practices. It details the problem of inefficient primary care booking, the proposed regulatory pathway including NIHR RSS and Medical Device Class I compliance, and the target market within the UK healthcare system. The deck also highlights the team's background and the product roadmap ranging from intake calls to a GP Co-Pilot.","AI Healthcare,NHS Integration,Regulatory Compliance,Pitch Deck,Elderly Care",investors,,,,,
doc_390,KeepMeCompany - Pitch Deck Feb 2025.pptx,pptx,2099978,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/KeepMeCompany - Pitch Deck Feb 2025.pptx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,mixed,yes,"This document is a pitch deck for KeepMeCompany, an AI health-tech startup offering pre-appointment medical calls for elderly patients in NHS GP practices. It outlines the business model, market size, product certification (Class I Medical Device), and current funding status seeking £1.2M investment. The deck highlights pilot progress with a PCN and competitive advantages over traditional forms and scribes.","HealthTech,Pitch Deck,AI Agents,NHS,Funding",investors,,,,,
doc_391,KeepMeCompany - Pitch Deck Jan 2025.pptx,pptx,1923725,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/KeepMeCompany - Pitch Deck Jan 2025.pptx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,structured,yes,"This document is a January 2025 pitch deck for KeepMeCompany, outlining their AI-powered phone agent solution for UK GP practices. It details the market opportunity, product capabilities, current pilot status, and a fundraising goal of €1.2m. The deck also addresses potential investor questions regarding defensibility, sales cycles, and operational risks.","Pitch Deck,Fundraising,Healthcare AI,UK NHS,Business Strategy",investors,,,,,
doc_392,KeepMeCompany - Pitch Deck.pptx,pptx,2084508,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/KeepMeCompany - Pitch Deck.pptx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,structured,yes,"This document is a pitch deck for KeepMeCompany, an AI-powered phone agent startup addressing senior loneliness. It outlines the problem of healthcare costs due to isolation, the product solution, market size across 9 countries, and the subscription business model. The deck concludes with team backgrounds and specific financial targets for fundraising.","pitch_deck,elderly_care,ai_healthcare,fundraising,business_model",investors,,,,,
doc_393,KeepMeCompany - Value Proposition HIN.pptx,pptx,2294334,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/KeepMeCompany - Value Proposition HIN.pptx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,structured,yes,"This document is a pitch deck presenting KeepMeCompany's AI voice assistant solution designed to support elderly patients in NHS GP practices. It outlines the problem of digital exclusion, the proposed technical and compliance framework, and specific financial savings projections for healthcare providers. The deck concludes with a call to action for pilot programs and competitive analysis.","AI Healthcare,NHS GP,Pitch Deck,Value Proposition,Elderly Care",investors,,,,,
doc_394,KeepmeCompany - Fotos de la Plataforma.pptx,pptx,2217160,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/KeepmeCompany - Fotos de la Plataforma.pptx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,structured,no,"This document is a slide deck outlining the user workflow of the KeepmeCompany AI platform. It details steps for creating calls, selecting patients, and accessing call summaries or transcripts via a dashboard. The slides highlight the product's functionality as a Class I Medical Device with Cyber Essentials certification.","Product Workflow,AI Platform,Healthcare Technology,User Interface,Medical Device Compliance",investors,,,,,
doc_395,Pitch Backups - Intake Problem.xlsx,xlsx,151254,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/Pitch Backups - Intake Problem.xlsx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,no,structured,no,"This Excel file contains hourly operational data comparing current GP practice call volumes against the KeepMeCompany AI solution. It tracks metrics such as missed calls, queue capacity, and calls handled by the LLM to demonstrate efficiency improvements. The data is formatted as backup material for investor pitch decks.","pitch-deck,operational-metrics,call-center,ai-impact",investors,,,,,
doc_396,Private Clinic Network Pitch ONLY.docx,docx,21094,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/Private Clinic Network Pitch ONLY.docx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,mixed,yes,"This document is a pitch deck for a Private Clinics Network venture, explicitly referencing that the founders established KC. It outlines a franchise model to support independent doctors using AI for operational efficiency and includes internal Q&A notes in mixed English and Spanish regarding market strategy and value propositions.","Private Healthcare,Founder Strategy,Business Model,AI Operations,Pitch Deck",investors,,,,,
doc_397,Should we adopt a Franchise-like model_.docx,docx,10692,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/Should we adopt a Franchise-like model_.docx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,mixed,yes,"This document outlines strategic considerations for adopting a franchise-like model versus centralized operations for healthcare expansion. It details legal structures such as Medical Service Agreements (MSA) and Series LLCs, highlighting regulatory constraints like the corporate practice of medicine doctrine. The notes compare pros and cons of different models and include insights on revenue flow and physician ownership.","Healthcare Expansion,Legal Structures,Franchise Model,Strategic Planning,Compliance",internal,,,,,
doc_398,Value-based care vs fee-for-service Models.docx,docx,8109,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks/Value-based care vs fee-for-service Models.docx,5. Finances and VCs/2. Accelerators-VCs/2. Pitch Decks,triaged,yes,mixed,yes,"This document provides a comparative analysis of Value-Based Care (VBC) and Fee-For-Service (FFS) models within the healthcare industry. It details the financial requirements, implementation costs, and payment structures associated with transitioning to outcome-based care, noting the role of technology in VBC success. The text highlights industry trends driven by CMS and private payers, emphasizing the economic incentives for quality and efficiency.","Healthcare Economics,Value-Based Care,Payment Models,Market Analysis,Health-Tech Adoption",investors,,,,,
doc_399,Analytics - Interactions Tracking.xlsx,xlsx,397565,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/Analytics - Interactions Tracking.xlsx,6. Analytics,triaged,maybe,structured,yes,"This Excel file contains raw interaction logs and latency metrics from a Firebase mockup environment. It details system prompts, conversation transcripts in mixed languages, and technical performance data like token counts and response times. The data includes specific conversation histories and supervisor goals tracking for the AI agents.","AI Agents,System Prompts,Analytics,Firebase,Latency",technical,,,,,
doc_400,Data - User Data Example.xlsx,xlsx,70140,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/Data - User Data Example.xlsx,6. Analytics,triaged,no,structured,yes,"This document is an Excel spreadsheet mockup containing sample user data for a health-tech application. It lists columns for personal demographics, health conditions, communication preferences, and emergency contact information for elderly users. The data includes fictional entries like John Doe and Mary Smith with associated health issues and interaction logs.","User Data,Health Tech,Analytics,Mockup,Elderly Care",technical,,,,,
doc_401,Untitled spreadsheet.xlsx,xlsx,66721,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/Untitled spreadsheet.xlsx,6. Analytics,triaged,yes,structured,no,"This document is a spreadsheet export containing call logs and the system prompt for an AI agent named 'goalsTracker'. It details the instructions used to analyze conversation progress against specific goals, including examples of expected output formats in Spanish. The content reveals the internal prompt engineering logic for tracking user interactions within the elderly care application.","AI Agent,Prompt Engineering,Conversation Analytics,HealthTech,System Instructions",technical,,,,,
doc_402,3 General Practice – July 2024 Practice Level - High level.csv,csv,63989546,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/1. Economic Analysis/3 General Practice – July 2024 Practice Level - High level.csv,6. Analytics/1. Economic Analysis,triaged,no,structured,no,"This document is a CSV file containing NHS general practice staffing data from July 2024. It lists Full-Time Equivalent (FTE) counts for various clinical and administrative roles across specific medical centers like Martonside and Normanby Medical Centres. The data covers staff groups such as Direct Patient Care, GP, Nurses, and Admin/Non-Clinical roles.","NHS,Staffing Data,General Practice,Workforce Analytics,CSV",internal,,,,,
doc_403,3 General Practice – July 2024 Practice Level - High level.xlsx,xlsx,611771,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/1. Economic Analysis/3 General Practice – July 2024 Practice Level - High level.xlsx,6. Analytics/1. Economic Analysis,triaged,no,structured,no,"This document is a raw data spreadsheet listing UK General Practice medical centers and their staffing metrics. It includes specific fields such as practice codes, names, and GP staff counts measured in Full-Time Equivalent (FTE) and Headcount. The data is categorized under economic analysis for July 2024 without any accompanying narrative or insights.","NHS,GP Staffing,Raw Data,Economic Analysis,UK Healthcare",internal,,,,,
doc_404,Analythics - Intakes and Triages Market Estimations.xlsx,xlsx,168512,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/1. Economic Analysis/Analythics - Intakes and Triages Market Estimations.xlsx,6. Analytics/1. Economic Analysis,triaged,yes,structured,yes,"This Excel spreadsheet details unit economics and market estimations for KeepMeCompany's AI phone agents within NHS GP practices. It compares labor costs and time savings between human receptionists and the AI Co-Pilot, outlining specific pricing strategies and margin targets. The document includes mixed-language notes regarding cost assumptions and revenue capture goals.","Unit Economics,Pricing Strategy,NHS,Financial Modeling,AI Agents",internal,,,,,
doc_405,Patients per Practice.xlsx,xlsx,2203973,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/1. Economic Analysis/Patients per Practice.xlsx,6. Analytics/1. Economic Analysis,triaged,no,structured,no,"This document is a raw data export from an Excel spreadsheet titled 'Patients per Practice - England'. It lists various GP practices across England with columns for practice names, postcodes, patient numbers, and total GP counts as of August 2024.","NHS,GP Practices,Market Data,Raw Data,Economic Analysis",internal,,,,,
doc_406,Analythics - Therapists Conversations.xlsx,xlsx,60113,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/0. Deprecated/Analythics - Therapists Conversations.xlsx,6. Analytics/0. Deprecated,triaged,maybe,structured,yes,"This document is a deprecated Excel spreadsheet containing conversation logs between an AI life coach agent and a user named Gabriela. It details the system prompt instructions, including the chain-of-thought structure (Thought, Action, Response) used to guide the AI's interactions. The content illustrates the early prompting strategy for empathetic coaching conversations.","AI Agent,Prompt Engineering,Deprecated,Conversation Logs,Mental Health",technical,,,,,
doc_407,Analythics - Haiku vs GPT3.5 Turbo.xlsx,xlsx,284687,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/2. Performance Tests/Analythics - Haiku vs GPT3.5 Turbo.xlsx,6. Analytics/2. Performance Tests,triaged,yes,structured,no,"This Excel document contains internal performance test results comparing AI models (Haiku, GPT3.5, Opus) using generic conversation personas like musicians and cooking. It includes system prompts defining multi-step interaction flows and numerical quality review scores for each model. The file is located in the Analytics folder and focuses on technical benchmarking rather than healthcare-specific use cases.","AI Model Benchmarking,Prompt Engineering,Technical Testing,LLM Evaluation,Internal Analytics",technical,,,,,
doc_408,Analytics - Streaming Call Tests.xlsx,xlsx,83105,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/6. Analytics/2. Performance Tests/Analytics - Streaming Call Tests.xlsx,6. Analytics/2. Performance Tests,triaged,yes,structured,no,"This Excel file contains performance test results comparing streaming versus non-streaming AI call responses, including latency and word count metrics. It also includes a conversation history log detailing the system prompt persona (a compassionate psychologist) and a sample dialogue in Spanish regarding a user's relationship. The data reflects internal engineering testing of the AI agent's latency and conversational capabilities.","AI Performance Testing,System Prompts,Latency Metrics,Conversation Logs,Model Persona",technical,,,,,
doc_409,Explanation of the Product - Patients Wait Times - The Good Practice.xlsx,xlsx,672427,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/Explanation of the Product - Patients Wait Times - The Good Practice.xlsx,8. Pilots,triaged,maybe,structured,no,"This document is an Excel spreadsheet containing a queue simulation model for NHS GP practice call centers. It details operational parameters such as arrival rates, service times, and receptionist capacity to estimate patient wait times.","pilot,simulation,wait-times,nhs-gp,product-metrics",technical,,,,,
doc_410,KeepMeCompany - Explanation of the Product.pptx,pptx,996126,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/KeepMeCompany - Explanation of the Product.pptx,8. Pilots,triaged,yes,mixed,yes,"This presentation outlines the KeepMeCompany AI phone agent product designed for NHS GP practices to reduce patient wait times and improve GP efficiency. It contrasts current receptionist workflows with the proposed AI solution, quantifying time savings and capacity impacts. The document also details the implementation roadmap, including telephony setup, legal agreements, and phased rollout strategies.","AI Telephony,NHS Pilots,Workflow Optimization,Implementation Plan,Healthcare Efficiency",internal,,,,,
doc_411,Pilot Proposals - Charts.xlsx,xlsx,151448,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/Pilot Proposals - Charts.xlsx,8. Pilots,triaged,yes,structured,yes,"This document contains financial and operational data from pilot proposals, including ROI calculations showing a 4.2x return and weekly time commitment tracking for receptionists and GPs. It also outlines a comprehensive risk mitigation table addressing clinical safety, adoption barriers, and data security measures for the AI phone agent system.","ROI Analysis,Pilot Metrics,Risk Mitigation,NHS Operations,Financial Modeling",internal,,,,,
doc_412,Product Line - Sept 23rd.pptx,pptx,832119,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/Product Line - Sept 23rd.pptx,8. Pilots,triaged,yes,structured,no,"This slide outlines the KeepMeCompany AI Co-Pilot workflow within NHS GP practices, detailing how the agent handles intake, EHR logging, and follow-up calls. It illustrates time-saving metrics for receptionists and GPs while highlighting features like prescription monitoring and referral actions.","AI Agents,NHS GP,Product Workflow,EHR Integration,Elderly Care",internal,,,,,
doc_413,The Good Practice - Pilot Proposal October 8th 2024.docx,docx,98242,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/The Good Practice - Pilot Proposal October 8th 2024.docx,8. Pilots,triaged,yes,mixed,no,"This document outlines a pilot proposal for implementing KeepMeCompany's AI-driven intake system at 'The Good Practice' GP surgery. It details a two-phase approach involving technology testing, workflow integration, and impact measurement over an 8-9 week period. The proposal specifies time commitments for GPs and receptionists, communication protocols, and key success metrics like consultation time savings and patient satisfaction.","Pilot Program,GP Integration,AI Implementation,Stakeholder Management,NHS Healthcare",internal,,,,,
doc_414,Well Up North PCN - Pilot Ideas.docx,docx,7706,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/Well Up North PCN - Pilot Ideas.docx,8. Pilots,triaged,yes,mixed,yes,"This document outlines a pilot proposal for the Well Up North PCN, detailing how the AI phone agent system will integrate with existing GP workflows. It specifies operational steps where receptionists trigger calls, AI gathers patient information, and data is manually copied into EHRs. The proposal includes commercial terms like free implementation and a lifetime discount in exchange for running the pilot and providing feedback on time savings.","Pilot Program,NHS GP,Sales Proposal,Workflow Integration,AI Phone Agent",internal,,,,,
doc_415,Data Sharing Agreement Nov 2024.docx,docx,735470,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/Data Sharing Agreement Nov 2024.docx,8. Pilots/13. Implementation,triaged,yes,structured,yes,"This document is a Data Sharing Agreement draft between KeepMeCompany and a placeholder partner, outlining terms for processing patient data via their AI Intake System. It details compliance with GDPR and NHS standards, security measures like encryption, and responsibilities for data subject rights. The agreement highlights the startup's focus on regulatory adherence in the UK healthcare sector.","Data Protection,NHS Compliance,Legal Agreement,AI Intake System,GDPR",internal,,,,,
doc_416,Data Sharing Agreement Nov 2024.pdf,pdf,89977,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/Data Sharing Agreement Nov 2024.pdf,8. Pilots/13. Implementation,triaged,yes,structured,yes,"This document is a Data Sharing Agreement between KeepMeCompany Ltd and a pilot partner, Test Medical Center, outlining terms for processing patient data via an AI Intake System. It details compliance with GDPR and NHS standards, security measures like encryption, and responsibilities regarding data subject rights. The agreement includes specific contact details for the CEO and Data Protection Officer.","Legal,Data Privacy,NHS Compliance,Pilot Program,AI Intake",internal,,,,,
doc_417,Implementation - Data Sharing Agreement.docx,docx,12504,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/Implementation - Data Sharing Agreement.docx,8. Pilots/13. Implementation,triaged,yes,mixed,yes,"This document details the technical architecture for automating Data Sharing Agreement generation using Google Cloud APIs during NHS pilot implementations. It outlines the workflow, including Python and TypeScript code snippets, API functions, and security compliance measures for GDPR and NHS data protection standards. The guide covers environment setup, dependencies, error handling, and audit logging requirements for the engineering team.","Data Sharing Agreements,API Automation,NHS Compliance,Google Cloud,Technical Implementation",technical,,,,,
doc_418,Implementation Playbook.docx,docx,8185,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/Implementation Playbook.docx,8. Pilots/13. Implementation,triaged,yes,mixed,yes,"This document outlines the operational and legal implementation playbook for deploying AI phone agents at NHS GP practices. It details internal setup steps like patient list management, telephony integration with Surgery Connect, and required legal agreements such as NDAs and Data Sharing Agreements. It also includes action items for creating FAQs and onboarding outlines for clients.","Implementation,Legal Compliance,Operational Procedures,NHS Integration,Data Security",internal,,,,,
doc_419,KeepMeCompany LTD - Data Sharing Agreement Nov 2024 - Signatures.docx,docx,735417,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/KeepMeCompany LTD - Data Sharing Agreement Nov 2024 - Signatures.docx,8. Pilots/13. Implementation,triaged,yes,structured,yes,"This document outlines a Data Sharing Agreement between KeepMeCompany Ltd and NHS GP practices regarding the processing of patient data through their AI Intake System. It specifies compliance requirements with GDPR and NHS standards, security protocols like encryption, and the respective responsibilities of both parties. Although signed by the CEO, several client-specific fields remain as placeholders, indicating this may be a template or draft agreement.","Legal Compliance,Data Privacy,NHS Partnerships,AI Intake System,Security Standards",internal,,,,,
doc_420,KeepMeCompany LTD - Data Sharing Agreement Nov 2024.docx,docx,733585,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/KeepMeCompany LTD - Data Sharing Agreement Nov 2024.docx,8. Pilots/13. Implementation,triaged,yes,structured,yes,"This document is a Data Sharing Agreement template between KeepMeCompany Ltd and NHS GP practices outlining terms for processing patient data via the AI Intake System. It details compliance requirements with GDPR and NHS Data Security Toolkit standards, including security measures like encryption and data minimization protocols. The agreement specifies responsibilities for both parties and includes signature blocks for the CEO and practice administrators.","GDPR Compliance,NHS Standards,Data Security,Legal Agreement,AI Intake System",internal,,,,,
doc_421,Untitled spreadsheet.xlsx,xlsx,5126,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/Untitled spreadsheet.xlsx,8. Pilots/13. Implementation,excluded-privacy,no,structured,yes,"This document is a spreadsheet snippet containing contact details for the company's Data Protection Officer, Rodrigo Orpis, alongside placeholders for GP practice information. It outlines the communication structure for pilot implementations but lacks narrative context regarding the startup's operational experience. The file is located in the Implementation folder, indicating its use during pilot phases.","Data Protection,Contact Information,Pilot Implementation,Compliance,Operations",internal,,,,,
doc_422,appendix-4-sample-data-sharing-agreement.docx,docx,82689,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/13. Implementation/appendix-4-sample-data-sharing-agreement.docx,8. Pilots/13. Implementation,triaged,yes,mixed,yes,"This document is a draft template for an NHS England Information Sharing Agreement used during pilot implementations. It outlines legal requirements under GDPR and the NHS Act 2006 for processing and sharing personal data, including special categories like health information. The text includes drafting notes and placeholders for specific organizational details to ensure compliance with data protection laws.","NHS,Data Sharing,GDPR,Compliance,Legal",internal,,,,,
doc_423,Karima_Lukasz - Hammersmith & Fulham Partnership.docx,docx,7786,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/Karima_Lukasz - Hammersmith & Fulham Partnership.docx,8. Pilots/2. Interviews,triaged,yes,mixed,no,"This document contains interview notes from a meeting with Karima and Lukasz regarding a partnership with the Hammersmith & Fulham Primary Care Network. It outlines the current patient intake workflow, the partner's research capabilities, and specific concerns regarding AI compliance with NHS guidelines and data matching. The notes conclude with next steps to provide output examples for the partner to review.","NHS Partnership,Pilot Interview,AI Compliance,Patient Intake,Healthcare Workflow",internal,,,,,
doc_424,Peter Rhodes (Health Innovation Wessex) - Notes.docx,docx,8553,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/Peter Rhodes (Health Innovation Wessex) - Notes.docx,8. Pilots/2. Interviews,triaged,yes,prose,yes,"Notes from an interview with Peter Rhodes of Health Innovation Wessex outlining the NHS pathway for medical device approval and AI regulation. The content details regulatory hurdles like MHRA timelines, ethical approvals, and the distinction between clinical trials and GP testing. It concludes with advice on securing investor funding for trials and considering exit strategies with larger companies.","NHS Regulations,Medical Device Compliance,AI Regulation,Clinical Trials,Investor Strategy",internal,,,,,
doc_425,Practice Manager Interviews - Cameron Notes Sept 13th.docx,docx,10382,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/4. Practice Manager Interviews/Practice Manager Interviews - Cameron Notes Sept 13th.docx,8. Pilots/2. Interviews/4. Practice Manager Interviews,triaged,yes,mixed,yes,"This document contains mixed-language interview notes from a GP Practice Manager discussing the potential integration of AI phone agents into NHS workflows. The PM outlines use cases like triage and booking, while highlighting concerns regarding regulatory compliance (CQC), eConsult integration delays, and the financial impact on GP partners versus hourly staff. Key insights include the difficulty of translating time savings into immediate cost reductions and the importance of patient satisfaction metrics.","NHS GP Practices,AI Triage,Practice Management,Regulatory Compliance,Financial Model",internal,,,,,
doc_426,Practice Manager Interviews - Main Insights.docx,docx,7677,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/4. Practice Manager Interviews/Practice Manager Interviews - Main Insights.docx,8. Pilots/2. Interviews/4. Practice Manager Interviews,triaged,yes,prose,no,"This document contains interview insights from a Practice Manager at a Chelsea GP practice regarding current administrative challenges and potential AI integration benefits. It details the financial dynamics of GP partners, noting that saving a single shift with part-time staff yields real savings, while highlighting frustrations with rigid eConsult systems. The manager emphasizes that value lies in reducing admin work and improving service quality rather than solely shortening consultation times.","NHS GP Practices,Pilot Feedback,Operational Efficiency,Value Proposition,eConsult Integration",internal,,,,,
doc_427,Cases for Dr Justin Hammond.docx,docx,9183,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/1. The Good Practice/Cases for Dr Justin Hammond.docx,8. Pilots/2. Interviews/1. The Good Practice,triaged,yes,structured,yes,"This document lists five patient case summaries covering conditions such as back pain, respiratory issues, fever, dizziness, and anxiety. It appears to be reference material from a pilot program involving Dr. Justin Hammond, detailing symptoms, demographics, and medical history for each case. These cases likely serve as test scenarios for the AI phone agent's triage capabilities within the NHS GP practice context.","patient cases,pilot data,medical triage,NHS GP,AI training",internal,,,,,
doc_428,GPs Interviews - The Good Practice -  Nov 4th_.docx,docx,730311,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/1. The Good Practice/GPs Interviews - The Good Practice -  Nov 4th_.docx,8. Pilots/2. Interviews/1. The Good Practice,triaged,yes,structured,no,"This document is an interview guide used to conduct research sessions with General Practitioners regarding their triage workflows. It outlines specific objectives and questions about decision-making, communication logs, and process improvements within the NHS context. The content focuses on gathering requirements to optimize patient care processes.","User Research,GP Workflow,Triage,Product Development,NHS",internal,,,,,
doc_429,Receptionist Interviews - The Good Practice -  Nov 4th_.docx,docx,733016,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/8. Pilots/2. Interviews/1. The Good Practice/Receptionist Interviews - The Good Practice -  Nov 4th_.docx,8. Pilots/2. Interviews/1. The Good Practice,triaged,yes,mixed,no,"This document is a structured interview guide designed to map the current workflow of a GP practice receptionist at The Good Practice. It details objectives and questions covering call handling, EHR usage, and pain points to identify opportunities for AI integration. The final section includes questions in Spanish, suggesting a multilingual context or team.","Workflow Research,NHS GP,Product Requirements,Interview Guide,EHR Integration",internal,,,,,
